customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
6a9c922c5c65bbfa983c16742e4a4a6e,5c734ce57306bb7ff8cf9a8fc11b63d7,07a949f27854f64558f8babcfec441cc,da8622b14eb17ae2831f4ac5b9dab84a,39.9,9.26,sao paulo,SP,2018-04-02 13:06:21,3.41,PROMO486
e198ea664c0323a3e9806e09dd3eecef,e98a7233637d3d8e07adcf92b23daaf3,43423cdffde7fda63d0414ed38c11a73,b1fc4f64df5a0e8b6913ab38803c57a9,54.99,12.44,miguel pereira,RJ,2018-04-02 13:08:56,7.37,PROMO429
c5b4ff6e1567dfcf1c3b4a17d82e9f25,d4af27263fce5b006a6818766ed90fc9,fc1d8637c0268af3db482c14b7ef8e75,da8622b14eb17ae2831f4ac5b9dab84a,149.9,21.97,cachoeiro de itapemirim,ES,2018-04-02 13:13:36,7.19,PROMO814
4e2b881285ffa8978c58a6fa37df124b,b019bc1c1d0c2021d1c4d8d8e94ed969,8acfff88a4a05f0ce1b0336e47d16825,2a7dc43cecabf23403078e2188437d1d,25.9,15.23,rio de janeiro,RJ,2018-04-02 13:15:39,0.87,
81391dccf0ddecf22324b3ed34008079,c2ea1bba24e50ff0dae7d466c1e2986d,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,7.39,limeira,SP,2018-04-02 13:16:39,1.67,PROMO976
f115c9fb49045355c502f201e83f432c,b4587793077c17563480c33e3afa4786,5cbd407f3315b628a89206fbc140f6c8,d12c926d74ceff0a90a21184466ce161,19.9,7.39,maua,SP,2018-04-02 13:24:38,2.36,PROMO144
074de085ef6f81a46dd7118d6d8836f9,80d9c03bcaef317e3d2ad8d6fe48538d,9e9a222ec8c28d9ab56658263c17f16c,f12ff17ad8bbf01ec5c33b17e506649b,136.0,15.83,alvorada,RS,2018-04-02 13:32:16,8.3,PROMO584
6c0aa6b885517e59eb6755b70476f174,2f530dde74c88c4df00b7767e76f7542,dd0dcee76f9c12fff4bc0eb641d57c7f,8b321bb669392f5163d04c59e235e066,23.7,8.29,sao paulo,SP,2018-04-02 13:35:16,4.03,PROMO930
000379cdec625522490c315e70c7a9fb,0ab7fb08086d4af9141453c91878ed7a,868b3136c5b206f91b8208fbfdf2cb7c,4a3ca9315b744ce9f8e9374361493884,93.0,14.01,sao paulo,SP,2018-04-02 13:42:17,11.11,PROMO779
f2183922480268c0f1615ae3d86f5109,d3350e3a63b03e10d16463a2e75a5361,d91ee220c1b5370b26883cd0cee27b86,c3cfdc648177fdbbbb35635a37472c53,109.0,32.67,petropolis,RJ,2018-04-02 13:50:26,17.77,PROMO767
f2183922480268c0f1615ae3d86f5109,d3350e3a63b03e10d16463a2e75a5361,e527af42fb2b8d253e47fdb6e7af7db9,e9779976487b77c6d4ac45f75ec7afe9,50.49,18.06,petropolis,RJ,2018-04-02 13:50:26,9.33,PROMO607
cbc5606f1ee34f29834269e606c23cc9,0ca492845a50b96f1143aaa61470c070,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,58.99,13.49,sao carlos,SP,2018-04-02 13:55:42,7.97,PROMO229
97bb734166c2167ab5d8beaf637817f9,809e0909a53d03c3c8a6a193b66796c4,02f3b0fb0ec2472bd4b9058a860ce6e3,d673a59aac7a70d8b01e6902bf090a11,299.99,58.65,sao luis,MA,2018-04-02 13:57:29,17.54,PROMO704
5cbf1c7456d9789a9c0955daffca1546,de7ee6becf8148c0952776a49f980c19,51250f90d798d377a1928e8a4e2e9ae1,3c7c4a49ec3c6550809089c6a2ca9370,13.99,7.39,sorocaba,SP,2018-04-02 13:59:15,1.9,PROMO202
310822f701b4f2b70c6d9843a0065078,1d25c59982ba58d4b0868f23c114f4be,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,79.99,16.53,porto alegre,RS,2018-04-02 14:02:33,6.74,PROMO550
a89239e65e47c570a0e6a5117afde4c1,99f7ab7ea1001d0e2b6ac00be98444c8,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,39.99,16.95,belo horizonte,MG,2018-04-02 14:02:34,1.45,
a32bfb52b772eb12837ab15df2b165c7,a8ad6062c04fe8e59731cf03daf951b0,47cd48073d67f91f09cb5ef9496c920b,33a6f4b1e7cdc205511e76ba1b6e0186,78.99,19.52,sao goncalo do abaete,MG,2018-04-02 14:04:43,2.75,PROMO115
4f53572a0b69b4bcb158ce76062be4cf,489f6e3f33b0c5303c7f0c83f3ea8db5,036734b5a58d5d4f46b0616ddc047ced,ea8482cd71df3c1969d7b9473ff13abc,37.99,18.23,manhuacu,MG,2018-04-02 14:06:57,1.17,PROMO519
68fefc3d63ca480cc15d904be2e9b2b0,d74f695d00f9997798afe64684937fff,09f6dccfebfa0688abfc1af640b69e61,7c4618c82226628831613e95e9c22f44,29.99,18.23,serra,ES,2018-04-02 14:08:43,2.79,PROMO258
c4781eecc0840edcc02c29277533004c,bfff22b563631e997a4a22dd4b87abc2,73bcea88583002fe12b7399af4ae60da,4869f7a5dfa277a7dca6462dcf3b52b2,134.9,13.38,bertioga,SP,2018-04-02 14:08:53,16.04,
fe7cfc486242c6a6860dcd3d9099a123,dcd503d4272567a178500e93e964ac98,7d4f5c1f7ebe33c1d57bdb4fef97c174,71592660bbcb6a4664e97b6f8b68babc,65.6,14.55,sao paulo,SP,2018-04-02 14:08:54,12.79,PROMO371
edf6e9f4ea080de0350647ce44557e42,3c13195e54b623f3040b926c83503002,a4aa7c1427c31344e5f7cc3d839fe562,66922902710d126a0e7d26b0e3805106,95.0,25.48,santa helena,PR,2018-04-02 14:22:44,12.79,PROMO809
8bba830be57bad4ed0b40743372ce289,987cfe3348684fc007a1e9a4825eadb4,47ae44a186225b8a87ebb7bf39cc1444,d4e12e7884759a14fa0f5f896c791cae,54.9,14.47,sao joao da boa vista,SP,2018-04-02 14:26:59,2.55,PROMO182
8bba830be57bad4ed0b40743372ce289,987cfe3348684fc007a1e9a4825eadb4,47ae44a186225b8a87ebb7bf39cc1444,d4e12e7884759a14fa0f5f896c791cae,54.9,14.47,sao joao da boa vista,SP,2018-04-02 14:26:59,9.17,PROMO972
fe61004a24f1701cdf06662c4f4a0f00,fb8616e60ade994289f5e25077397fc5,33ba4b29d820b397054cc97e892ab1bc,16090f2ca825584b5a147ab24aa30c86,27.9,18.23,curitiba,PR,2018-04-02 14:27:17,5.49,PROMO646
185706f394240115d64c8e348e55304c,83b1fe04ebec197a8059297cf62e4c40,b2e22c958b453a43a650a579dcac2e43,d650b663c3b5f6fb392b6326366efa9a,359.0,9.38,osasco,SP,2018-04-02 14:31:23,29.65,PROMO424
d4da05b2b67ae67c603c1063a2a361af,72aae4d8091260674fd5abd94479abc3,4ce9ab528124f89e091b17d11aa2e97c,7e3f87d16fb353f408d467e74fbd8014,47.75,17.71,fortaleza,CE,2018-04-02 14:44:12,8.41,PROMO877
f2c995877a18094f7db6037da3d927f1,41056c68216a5174be6c39a7b4d596c2,817e1c2d22418c36386406ccacfa53e8,624f4ece8da4aafb77699233d480f8ef,159.0,27.87,sapucaia do sul,RS,2018-04-02 14:44:19,23.67,PROMO654
5c15488d1970472a9bbcd68ac1468e33,070f721954fa2416856b2b30e3c3c341,36f60d45225e60c7da4558b070ce4b60,f457c46070d02cadd8a68551231220dd,88.0,16.61,aurora,SC,2018-04-02 14:44:51,5.56,
5c15488d1970472a9bbcd68ac1468e33,070f721954fa2416856b2b30e3c3c341,e53e557d5a159f5aa2c5e995dfdf244b,00fc707aaaad2d31347cf883cd2dfe10,94.0,20.42,aurora,SC,2018-04-02 14:44:51,0.13,
0eb39f4f40a683dd63f028cea7c9ff92,c5012c7f101ca64cdb27a97dd7790af8,5bd46344df36a730cedb3c85d2d1b573,f262cbc1c910c83959f849465454ddd3,24.99,18.23,macae,RJ,2018-04-02 14:47:05,3.49,PROMO394
8e85b6f2c0f14714b7a1cafaf9c4eed3,5d4f7c285f497d34734c73d0db2cf236,29fd9022374ff3fef2e8f82c39b4133e,4a3ca9315b744ce9f8e9374361493884,69.9,12.88,sao paulo,SP,2018-04-02 14:53:01,13.5,PROMO864
a25a1621da773f67495618a8a2a475db,d114db1284e403886d42917794dab1aa,12a146749cb72ebfde01a89105df1897,e9779976487b77c6d4ac45f75ec7afe9,29.0,8.82,guarulhos,SP,2018-04-02 14:54:18,0.79,
cd308a85bd46a37859726a36c43ba71f,84c6aab1664b33eb5607e118dc4bced8,667058878eaaa9a381ed3e6b1f8b8cda,ea8482cd71df3c1969d7b9473ff13abc,39.99,18.23,antonio pereira,MG,2018-04-02 14:54:34,7.32,PROMO878
f42e699878e3e99189d663c0818b7006,fb52772040f4324904abfd196ab908f8,ddceb6eef6af67e9fbbd4c148dbe5fd9,ceaec5548eefc6e23e6607c5435102e7,215.0,13.41,carapicuiba,SP,2018-04-02 14:55:04,8.9,PROMO993
9f8713bb5653423221f0c56370f9b12d,a722dd5ab3a3cf4065a47d75a502fdab,e53e557d5a159f5aa2c5e995dfdf244b,00fc707aaaad2d31347cf883cd2dfe10,94.0,24.65,itanhandu,MG,2018-04-02 14:56:53,10.18,
9f8713bb5653423221f0c56370f9b12d,a722dd5ab3a3cf4065a47d75a502fdab,36f60d45225e60c7da4558b070ce4b60,f457c46070d02cadd8a68551231220dd,88.0,20.05,itanhandu,MG,2018-04-02 14:56:53,9.73,
fd8bcdf40e6bdf5dbdd6f64c9a9c5809,859fe3a0d22aa42768493bb4a9572ad6,33ab88b1e48538d846cd26ea55d34108,8b321bb669392f5163d04c59e235e066,17.99,12.79,mairinque,SP,2018-04-02 14:59:56,0.79,
5837bf9247f6da39816b125d64e982ad,ab0ccee430e5206071c69ff52e7634c3,ee57070aa3b24a06fdd0e02efd2d757d,f457c46070d02cadd8a68551231220dd,74.9,13.63,sao paulo,SP,2018-04-02 15:05:52,0.36,
5837bf9247f6da39816b125d64e982ad,ab0ccee430e5206071c69ff52e7634c3,0d85c435fd60b277ffb9e9b0f88f927a,f457c46070d02cadd8a68551231220dd,72.0,13.63,sao paulo,SP,2018-04-02 15:05:52,2.5,PROMO157
7f52398a75fde579f87d3a1a41b3e665,5b5153bb02f4f2e953e5a87aa1cc8389,071b5dd29feece041c356d172474b113,8d956fec2e4337affcb520f56fd8cbfd,53.99,16.35,gravatai,RS,2018-04-02 15:09:04,4.22,
b32b05c0935909a9c00fa3bea8a29e5d,8b047d4d9fc0bfa29c568da18fc5ac30,fb9e76805845146bdd3dbee717b27979,70eea00b476a314817cefde4aad4f89a,289.9,20.11,ituverava,SP,2018-04-02 15:09:42,10.97,PROMO249
b02ecf867fe6e02059318f0496ca67af,132d431a6757fe865a1f7117978bd0e0,2d99b68429ab6c82014dc3ceb9a9501c,c8b0e2b0a7095e5d8219575d5e7e1181,199.99,13.3,sao paulo,SP,2018-04-02 15:10:14,26.84,
45e6b3e3126887fc3767adefb71c97d3,e0e83bdc2be394626d0f9177dcde0889,38fbdbd0a9be4733e29cd1afe360e23b,167fd940acebc789debd6eb418c46e38,149.9,13.49,braganca paulista,SP,2018-04-02 15:11:28,14.63,PROMO798
c89b7f5621fd31116496f32f0090687e,d692f0481bd794d936f4dd5bc15b461f,341687b53eae81d74a13127e8e23bd0a,4d6d651bd7684af3fffabd5f08d12e5a,119.9,35.97,uberlandia,MG,2018-04-02 15:14:35,8.49,PROMO274
eab17001b1d7cde27c1f1234af12d4e6,0c2b241aa0c85f5e27ad334225793b87,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,24.69,rio de janeiro,RJ,2018-04-02 15:21:10,3.73,
eab17001b1d7cde27c1f1234af12d4e6,0c2b241aa0c85f5e27ad334225793b87,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,24.69,rio de janeiro,RJ,2018-04-02 15:21:10,10.6,PROMO491
eab17001b1d7cde27c1f1234af12d4e6,0c2b241aa0c85f5e27ad334225793b87,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,79.99,24.69,rio de janeiro,RJ,2018-04-02 15:21:10,14.27,PROMO346
d26d89d0d45d511f89d1edcfa7399862,ff543157c2f72dec558dfc734cfd46f7,33bd1a075f35400643129b5f3d936845,634964b17796e64304cadf1ad3050fb7,130.0,39.83,salvador,BA,2018-04-02 15:25:57,16.92,PROMO697
a680fe6d7d39da354273aefb119308c8,3d02ffd53fae296eda2c7d777ab2f4ab,83e68070fbf16ac859fc13285a5ba9ba,ef506c96320abeedfb894c34db06f478,49.99,15.23,curitiba,PR,2018-04-02 15:28:24,4.09,
427de05ce0608c08a25593eb6e083123,5f2f2e0cfc4ea452b16a78eee2ccbc89,1b4a4a283a036d1473ff5be2a0d493a2,76d64c4aca3a7baf218bf93ef7fa768d,148.9,22.12,sao paulo,SP,2018-04-02 15:29:04,0.83,PROMO360
cf5116c8a3a4484640454565f54fefe6,58ba43739da75a7d57d464e2adedb4e7,dc4adbe80b638fa8ed7ce4d2822e05af,5f2684dab12e59f83bef73ae57724e45,119.9,21.92,niteroi,RJ,2018-04-02 15:32:27,18.95,PROMO782
98b8e49c0cf885f1da80403205b422a6,31f2b7c70b716879e5c4080ef87f20bc,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,53.9,13.46,ribeirao preto,SP,2018-04-02 15:37:39,5.66,
9570c760b3bbc424b655e3493ee375bf,3043405047f16630ddf598af31943a45,4298b7e67dc399c200662b569563a2b2,88460e8ebdecbfecb5f9601833981930,147.9,22.75,barra mansa,RJ,2018-04-02 15:40:09,1.94,PROMO394
9a107dc2b4eac6faaea8b796ced7e079,4deab312e3e7dd7eefaf005f169974f9,c21afe62d4629a660593fd9b5e6223bb,ea8482cd71df3c1969d7b9473ff13abc,29.98,15.23,curitiba,PR,2018-04-02 15:49:35,4.36,PROMO261
5585e81d18619898a7ee6517d67cce6b,e15f1e584322c33341bb95913477ae2a,656e0eca68dcecf6a31b8ececfabe3e8,00fc707aaaad2d31347cf883cd2dfe10,94.0,8.0,londrina,PR,2018-04-02 15:53:14,4.33,
9559bea347a4a803e8c59cf932af109e,c1414100e5e04a4b7a2ddb9b080ec71b,ce8a29973a1fed3f8d22ea5514d9ea07,8b321bb669392f5163d04c59e235e066,18.9,15.23,vila velha,ES,2018-04-02 16:06:57,1.13,PROMO701
e4f455e7f3768d5ef4bc4deb24a65a30,02e15a348e5f7ae74cd23e7904095aee,cbd2c1ba72b7f4ce36a69fd430c019ae,c3cfdc648177fdbbbb35635a37472c53,149.99,23.93,sao paulo,SP,2018-04-02 16:07:39,19.53,
e4f455e7f3768d5ef4bc4deb24a65a30,02e15a348e5f7ae74cd23e7904095aee,cbd2c1ba72b7f4ce36a69fd430c019ae,c3cfdc648177fdbbbb35635a37472c53,149.99,23.93,sao paulo,SP,2018-04-02 16:07:39,5.66,PROMO806
f8973afdc844e2b56c90aa9a714d6956,b71ae2d7677a2cb21e4d19ac1141e7b3,da051bd767b7457572d55aba23fd846a,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,69.9,19.46,sao mateus,ES,2018-04-02 16:09:38,4.5,
6eae55140163e2af86907a15a478f2d2,d262943abbea3ae2db6528a4261ba247,5cd950f6f9b4f8c82e805a136e3df79f,f3975e8a41157005d4bcbb358678cd9b,123.9,64.41,sao paulo,SP,2018-04-02 16:10:57,17.29,PROMO303
025ce7b097bd128c2d494aeac94d62ea,c9ff04aa260f20f8b69d7a6dce2327c7,134a6fc4a713a799266ebd6a4f4008d4,08633c14ef2db992c11f840f04fad4cd,33.9,7.39,cosmopolis,SP,2018-04-02 16:13:00,2.14,PROMO973
c9c56649a35abb4aa29797b17350d423,82a51ccb2a300179554229ce57f2b05b,81bc8fd12691dc4b290dc8c668532e1e,76d5af76d0271110f9af36c92573f765,156.45,15.98,belo horizonte,MG,2018-04-02 16:30:02,2.87,PROMO342
5b4650bd59b6448a8c97c16df472c6e2,dc20710a4582a12ed1eb1504bd916272,e5eadf9be70a4a9fa514019542fc330a,4559697a8f7e637227c2eeaed843baff,69.9,13.56,santa rita do passa quatro,SP,2018-04-02 16:32:05,1.4,PROMO467
5ccfd1da4165b745aca83602f666e3b5,91525e6c353903461f1104f9e224a5a6,6cc44821f36f3156c782da72dd634e47,da8622b14eb17ae2831f4ac5b9dab84a,99.9,11.79,sao paulo,SP,2018-04-02 16:48:35,10.81,PROMO816
359cb0d7499e2a6703e7e59a397e0101,8a8d4f2c50daf68104823637fbb01111,01cf7c4cffff8db0a1cbe612bd2d50a4,f7720c4fa8e3aba4546301ab80ea1f1b,18.75,15.23,campinas,SP,2018-04-02 16:57:27,3.74,
25349dd5f9f05ea1fbfddf1f5556d5fc,39774525e32164b147737bc4932ec02a,304104a478e3a605db6072a22e4ee228,31da954dc0855f2495c6310f70a2f931,299.0,14.53,sao paulo,SP,2018-04-02 16:58:20,31.29,PROMO774
378b80aaccaaf259cfd1389b968e4bb2,01c7b08f0c05952ce15edb928bb63d2d,edd087ed331c3ce178ec3489b9ecf117,1bb2bdb95f4841f1bba2c0d2cd83d3c9,274.95,26.04,medianeira,PR,2018-04-02 16:59:53,53.75,PROMO108
9675f4cb991cac2400c7327839f1c72e,5f93e72cdaf53d21746077af4b48e790,67031f1b5ba68a9997efb630e43ada88,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,100.9,16.68,maua,SP,2018-04-02 17:00:10,18.29,PROMO802
cb9138d82ee6d6c847c8edbfbb02e312,3ac72d6b4d6ecee25955544a54657e3b,781afe929e3016a667f5f439afd55fce,08633c14ef2db992c11f840f04fad4cd,107.7,18.63,criciuma,SC,2018-04-02 17:01:05,18.9,PROMO150
cb9138d82ee6d6c847c8edbfbb02e312,3ac72d6b4d6ecee25955544a54657e3b,781afe929e3016a667f5f439afd55fce,08633c14ef2db992c11f840f04fad4cd,107.7,18.63,criciuma,SC,2018-04-02 17:01:05,9.63,PROMO863
cb9138d82ee6d6c847c8edbfbb02e312,3ac72d6b4d6ecee25955544a54657e3b,781afe929e3016a667f5f439afd55fce,08633c14ef2db992c11f840f04fad4cd,107.7,18.63,criciuma,SC,2018-04-02 17:01:05,12.18,PROMO393
09f72882ee46dc4b201c6fc9ad2d7dd7,91d231727ec821bb32a0a1a769441318,363a742635cc645c207ce8102de9b837,6c7d50c24b3ccd2fd83b44d8bb34e073,126.69,38.09,tanque novo,BA,2018-04-02 17:03:21,16.09,PROMO335
9c2d7e734f6c068b707e9ab0bffd5048,6175b1fa7ea822df4907c8e4b71fc192,c1682e15732b5ae93506aac9133944e1,da8622b14eb17ae2831f4ac5b9dab84a,254.9,35.32,cariacica,ES,2018-04-02 17:03:38,0.44,PROMO460
7bb57d182bdc11653fac1593436df8bf,3c58bffb70dcf45f12bdf66a3c215905,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,86.9,13.67,embu-guacu,SP,2018-04-02 17:11:30,0.76,
668c72de37d65166a4ef67f66da10504,42a2b3e3880278bbfd48a514c5bc77fe,dbb67791e405873b259e4656bf971246,9c0e69c7bf2619675bbadf47b43f655a,81.99,7.92,campinas,SP,2018-04-02 17:15:25,15.73,
6ea8b8c44170030252975e4c32c8b214,cd1eb285c53babf41b30ec658c0bf122,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,17.8,belo horizonte,MG,2018-04-02 17:17:33,15.83,
f717deed9559899472e5164bd41fdbfb,e8e4ccb8fbae6c4092d94bbff888a6c0,7b3b2f78914e342fe570cfccf21830e9,725c32fa80c2faacc4fc88450d27314e,79.99,8.91,cotia,SP,2018-04-02 17:23:29,13.37,PROMO885
3ee189647295a370a1efe464e24918bf,21adb757aaef1f7f6240352b33d30e5a,d8d04b94572126180be57d08fddb186a,7c67e1448b00f6e969d365cea6b010ab,154.99,51.58,sao vicente,RN,2018-04-02 17:27:30,3.8,PROMO958
9cbbf92f4988d72292de43d3b2c613ef,412d792bed01aa8c9d9bbc92e8e5e1ef,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,79.99,15.38,rio de janeiro,RJ,2018-04-02 17:29:57,4.12,
27b295de7abd15ea08c2dcaebb4a3666,fca0397489a3333e988ec1218efe40b6,42ec84ace63b58b8c5a7ba7be01d5fb8,2a84855fd20af891be03bc5924d2b453,89.9,21.71,sao paulo,SP,2018-04-02 17:34:41,0.94,
34af4d04a7a8bf9f3165365b13b10878,10fbf4deeecbf5381ea7de8d87603c0f,07f381c65e8e66460c07781b9b1b8834,7c67e1448b00f6e969d365cea6b010ab,186.99,66.98,curitiba,PR,2018-04-02 17:37:17,28.51,PROMO140
b7a6a904496d5bb486056bda2f963bc7,62b913bcab921594dd1136fa97a7b627,9ecadb84c81da840dbf3564378b586e9,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,8.88,sao bernardo do campo,SP,2018-04-02 17:38:33,1.81,PROMO551
e0e9dc4b7b935bde461d2154e56a6d8e,e78ce48c9cd4e84041cfe6bed8be2000,6803077179d24889430188e03fafd31a,128639473a139ac0f3e5f5ade55873a5,19.9,16.95,cruz alta,RS,2018-04-02 17:45:46,3.15,
b1f0a629f39ec410be67ab09638095c4,ef519547cb72d3ac42ff707948fdb963,7724d1e2711ecb5f0b7678257e1a1cc6,7ad32824caee82087b3e2e5f33b1bf32,299.0,19.97,rio de janeiro,RJ,2018-04-02 17:49:06,46.58,PROMO234
fea3ed32e9d3eea5878fb54a399461a8,5d39411a17c42bca603225f6f89a0207,509fefd029493821b4be744a1b333694,fa1c13f2614d7b5c4749cbc52fecda94,109.9,13.21,capao bonito,SP,2018-04-02 17:51:14,2.26,
d3c58deab42f2cd260f84d6f6a3d7769,56173a7cc04c8e7350ec2fc647c912cf,8983a3b149303c013fceabef902e835a,9f505651f4a6abe901a56cdc21508025,99.0,9.05,sao paulo,SP,2018-04-02 17:57:34,5.66,
ab43c99f81fbaa54332d8d8017506aa9,52b584ffb85f68adad88374d3c150147,177d3d5bb9d4d29222a222e3b3554f41,3d871de0142ce09b7081e2b9d1733cb1,109.0,21.7,rio de janeiro,RJ,2018-04-02 17:58:40,11.68,PROMO279
3646e497c87fa084a28907ba063a9c50,3b56cbdbdb60dd5d1da927732b03b24e,c1d14f1a3879495b9df24a6c48880642,d06d019f72a04e5497a0b64190af170c,76.99,16.51,goiania,GO,2018-04-02 17:59:25,12.42,
9d2b084fef3c3995d1f071f52c097fc2,152f374ff951d09fe5f0e7cdb410dddd,16e1eefb15c1601a11fefb18fd3d6036,a673821011d0cec28146ea42f5ab767f,89.9,23.21,campo ere,SC,2018-04-02 17:59:43,14.35,PROMO997
f20d883c319a6547c3fd39d25c8e0c54,d57972b73a27f652ccf86430761823d9,53c61580d8e5c4941a358ee0335c1d5c,49067458c68f7701fd334ce326accbe0,28.45,13.0,rio de janeiro,RJ,2018-04-02 18:00:26,3.07,PROMO643
f20d883c319a6547c3fd39d25c8e0c54,d57972b73a27f652ccf86430761823d9,36ba5561e351eef68d3554697132a9a8,49067458c68f7701fd334ce326accbe0,28.45,13.0,rio de janeiro,RJ,2018-04-02 18:00:26,3.96,PROMO379
c99b24cb5ce51490cac3a1ff21d153bc,571397819bd6b9fb6c481779d2159854,eac57d7040ec6879d14da7d9eb35e954,f3da5b2ff499efb8d4a6d371d175d7dd,34.9,15.23,belo horizonte,MG,2018-04-02 18:09:49,6.56,PROMO363
76cfe789c1b55bf71f7aff5ad2d72cf6,7a26da3fd67188dde4c9fecdbfef740b,46cf6ca1bc419149e40e461be15b92c9,f45122a9ab94eb4f3f8953578bc0c560,69.99,12.93,bauru,SP,2018-04-02 18:14:47,5.75,PROMO593
04782c73fe6e7a3b4a99879710f7362a,e92bfc2b80158dd5cca5a92e08f1cba2,25e2023ed83352bde98dc1490d14c3d8,ff1fb4c404b2efe68b03350a8dc24122,99.0,24.82,maceio,AL,2018-04-02 18:18:22,2.6,PROMO402
ccbce7bcb13ee88adcf78890cae0ea42,2be6c8b958e16856397259974d4abee9,96f4be9a5580c9fc8f6a6fa033ffb485,83d7070a0b9a8b4625fa8682b819fabb,557.0,60.81,brasilia,DF,2018-04-02 18:20:00,15.15,PROMO446
d0472a32770b2d07b3746ba671268938,dc608454ac1f85d42db31f7d558afff6,e60baffb5636b104f06ecd9aa28e139f,8ff1a9df749e454105c55cda13e79143,159.9,34.66,sao goncalo,RJ,2018-04-02 18:23:58,11.99,PROMO579
d0472a32770b2d07b3746ba671268938,dc608454ac1f85d42db31f7d558afff6,e60baffb5636b104f06ecd9aa28e139f,8ff1a9df749e454105c55cda13e79143,159.9,34.66,sao goncalo,RJ,2018-04-02 18:23:58,3.72,PROMO244
48145944557a9c6c41f6db3a5e4bc4f2,c49181fdd58a10a077a8a075b9a46e6b,42283300f3811baee739f5f6edc6feee,6860153b69cc696d5dcfe1cdaaafcf62,22.97,12.79,sao paulo,SP,2018-04-02 18:39:26,4.05,PROMO331
231d0b9437092e86792cd80a5f1cc679,c1f89369bd3cbb73632fdaa0ccaea081,4724ffa427f315c485e39b02e21859b2,955fee9216a65b617aa5c0531780ce60,12.0,7.39,sao paulo,SP,2018-04-02 18:46:22,1.3,PROMO841
0a6c498b077e72120f5bb62c3a1c2c0e,86cd00e7c37e87a8a2204f3e3266e85b,28b5eddd0f9eb2e6a7dd8a36e0a79828,5a05a16bb50629ee31afab8a6d4c2674,32.9,7.87,porto alegre,RS,2018-04-02 18:48:47,5.06,PROMO506
4c01cd397da9c3d496e8ac9db71bf078,a60b6d835751f3580629da8d3b00b761,ae17f8265a23421715164ab420b62b36,53e4c6e0f4312d4d2107a8c9cddf45cd,26.0,19.32,mutum,MG,2018-04-02 18:49:35,5.17,PROMO923
c73c9dcfbc22dd5f107fe8ac7382978a,de29736b0c955c213b7ba952d5f3b9ec,bd07b66896d6f1494f5b86251848ced7,7c67e1448b00f6e969d365cea6b010ab,139.94,44.56,teresopolis,RJ,2018-04-02 18:49:50,11.31,PROMO192
2c9948887f75cb26e1831f13d88676cc,4faf80dc9fb66032ad2dfb5a78c2c56b,01cf56cd6138b926a4802d16fc304149,06e5eefc71ec47ae763c5c6f8db7064f,179.93,23.76,brasilia,DF,2018-04-02 18:52:25,28.87,PROMO114
eb54825a36f59c2693676f375c2426d8,d71112c1e6312bdd9d6543a9b6902789,a1a97164f38cfb98511eb68e6b40ad94,1c68394e931a64f90ea236c5ea590300,67.91,12.65,sao paulo,SP,2018-04-02 19:06:24,9.97,
6f2424decc3bd68aee42dbcabb162fd3,3dcf6bbf1ee3961f91de6a7c6e51076a,f83c9874b5b5044ea58fef1be68c1ea8,2e90cb1677d35cfe24eef47d441b7c87,139.4,27.74,niteroi,RJ,2018-04-02 19:10:06,7.09,
2c94ee4423f153e13ce3fb15ac406a13,0996218f2d0c8ec0cb08f7498588bc41,a50acd33ba7a8da8e9db65094fa990a4,8581055ce74af1daba164fdbd55a40de,117.3,12.81,sao paulo,SP,2018-04-02 19:13:49,2.72,PROMO866
2c94ee4423f153e13ce3fb15ac406a13,0996218f2d0c8ec0cb08f7498588bc41,dfb97c88e066dc22165f31648efe1312,8581055ce74af1daba164fdbd55a40de,139.0,15.88,sao paulo,SP,2018-04-02 19:13:49,0.28,PROMO698
54b09520cfa9b25154c878438bbd3258,3dfb5fab3fd989f43639af9dfd3554f4,8c5876b1c7768217964f353bc7e64393,0db783cfcd3b73998abc6e10e59a102f,49.9,8.82,sao paulo,SP,2018-04-02 19:18:55,8.25,PROMO753
